1.428571428571429047e-01
8.571428571428574283e-02
1.571428571428571397e-01
5.714285714285716189e-02
1.571428571428571397e-01
5.714285714285716189e-02
1.285714285714285587e-01
9.999999999999997780e-02
1.714285714285713746e-01
2.857142857142858094e-02
2.285714285714285365e-01
2.571428571428571175e-01
3.000000000000000444e-01
3.428571428571428603e-01
2.857142857142856984e-01
9.999999999999997780e-02
7.142857142857139685e-02
6.571428571428571397e-01
1.714285714285713746e-01
1.857142857142857206e-01
0.000000000000000000e+00
6.571428571428571397e-01
