0.000000000000000000e+00
3.285714285714286254e-01
3.000000000000000444e-01
4.285714285714281591e-02
8.571428571428574283e-02
1.428571428571429047e-01
2.285714285714285365e-01
3.571428571428570953e-01
0.000000000000000000e+00
8.571428571428574283e-02
0.000000000000000000e+00
8.571428571428574283e-02
2.428571428571428825e-01
1.285714285714285587e-01
4.285714285714281591e-02
1.714285714285713746e-01
5.714285714285716189e-02
6.571428571428571397e-01
0.000000000000000000e+00
1.428571428571423496e-02
2.857142857142858094e-02
6.571428571428571397e-01
