2.857142857142858094e-02
0.000000000000000000e+00
4.285714285714281591e-02
0.000000000000000000e+00
5.714285714285716189e-02
3.000000000000000444e-01
2.857142857142858094e-02
1.714285714285713746e-01
1.428571428571429047e-01
9.999999999999997780e-02
3.857142857142856762e-01
2.857142857142858094e-02
2.857142857142858094e-02
2.857142857142858094e-02
1.999999999999999556e-01
0.000000000000000000e+00
1.285714285714285587e-01
7.142857142857139685e-02
2.285714285714285365e-01
2.857142857142858094e-02
1.714285714285713746e-01
5.714285714285716189e-02
5.714285714285716189e-02
2.857142857142858094e-02
1.142857142857143238e-01
0.000000000000000000e+00
