0.000000000000000000e+00
0.000000000000000000e+00
5.714285714285716189e-02
0.000000000000000000e+00
7.142857142857139685e-02
2.857142857142858094e-02
0.000000000000000000e+00
3.142857142857142794e-01
0.000000000000000000e+00
9.999999999999997780e-02
1.428571428571423496e-02
4.428571428571428381e-01
4.285714285714281591e-02
2.857142857142858094e-02
4.285714285714281591e-02
1.571428571428571397e-01
4.571428571428571841e-01
2.857142857142858094e-02
0.000000000000000000e+00
2.714285714285714635e-01
1.999999999999999556e-01
1.714285714285713746e-01
2.857142857142856984e-01
6.571428571428571397e-01
4.714285714285714191e-01
0.000000000000000000e+00
2.285714285714285365e-01
0.000000000000000000e+00
0.000000000000000000e+00
8.571428571428574283e-02
1.428571428571423496e-02
8.571428571428574283e-02
0.000000000000000000e+00
2.285714285714285365e-01
0.000000000000000000e+00
3.857142857142856762e-01
1.142857142857143238e-01
1.571428571428571397e-01
5.714285714285716189e-02
4.285714285714281591e-02
1.571428571428571397e-01
8.571428571428574283e-02
1.571428571428571397e-01
9.999999999999997780e-02
3.285714285714286254e-01
1.142857142857143238e-01
2.285714285714285365e-01
4.857142857142857650e-01
3.714285714285714413e-01
8.571428571428574283e-02
3.714285714285714413e-01
1.999999999999999556e-01
1.571428571428571397e-01
5.571428571428571619e-01
1.428571428571429047e-01
3.714285714285714413e-01
1.857142857142857206e-01
2.571428571428571175e-01
