3.285714285714286254e-01
0.000000000000000000e+00
5.714285714285716189e-02
3.428571428571428603e-01
5.714285714285716189e-02
1.428571428571429047e-01
2.571428571428571175e-01
8.571428571428574283e-02
9.999999999999997780e-02
8.571428571428574283e-02
7.142857142857139685e-02
3.571428571428570953e-01
6.571428571428571397e-01
