0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.428571428571423496e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.714285714285713746e-01
0.000000000000000000e+00
1.428571428571423496e-02
0.000000000000000000e+00
2.142857142857143016e-01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
8.571428571428574283e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.857142857142858094e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.857142857142858094e-02
1.142857142857143238e-01
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
2.857142857142858094e-02
4.285714285714281591e-02
3.142857142857142794e-01
1.428571428571423496e-02
6.571428571428571397e-01
