2.142857142857143016e-01
2.857142857142856984e-01
4.285714285714281591e-02
4.285714285714281591e-02
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
5.000000000000000000e-01
1.428571428571429047e-01
5.714285714285713969e-01
4.285714285714281591e-02
1.285714285714285587e-01
9.999999999999997780e-02
5.000000000000000000e-01
6.571428571428571397e-01
3.142857142857142794e-01
4.428571428571428381e-01
4.285714285714286031e-01
1.857142857142857206e-01
2.857142857142856984e-01
4.857142857142857650e-01
1.285714285714285587e-01
2.571428571428571175e-01
